Id	Label	type	date
1636_compendio-poetico	1636_compendio-poetico	text1636	1636
OC317	La ciudad de Babilonia,	ref	1618
OC264A	Pasos de un peregrino son, errante [Dedicatoria Soledades]	ref	1613
OC76	Sacros, altos, dorados capiteles	ref	1589
OC357	Teatro espacïoso su ribera	ref	1621
OC330	Purpúreo creced, rayo luciente	ref	1620
OC243	Ociosa toda virtud	ref	1611
OC262	En vez de acero bruñido	ref	1613
OC224	Larache, aquel africano	ref	1610
OC247	Murió Frontalete, y hallo	ref	1611
OC155	Montaña inaccesible, opuesta en vano	ref	1604
OC32	Ni en este monte, este aire, ni este río	ref	1583
OC377	Siempre le pedí al Amor,	ref	1622
OC382	Tropezó un día Dantea,	ref	1622
OC140	Jura Pisuerga, a fe de caballero	ref	1603
OC392	Camina mi pensión con pie de plomo,	ref	1623
OC167	Con la estafeta pasada	ref	1605
OC277	Yace Bonamí; mejor	ref	1614
OC71	Duélete de esa puente, Manzanares	ref	1588
OC433	Yace debajo de esta piedra fría	ref	ant. a 1604
OC442	Anacreonte español, no hay quien os tope,	ref	¿1609?
OC400	Doctor barbado, crüel	ref	1624
OC404	¡Oh jurisprudencia! ¡Cuál	ref	1624
OC402	Casado el otro se halla	ref	1624
OC112	Este monte de cruces coronado	ref	1598
OC307	Esta, que admiras, fábrica, esta prima	ref	1616
OC291	La vidrïera mejor	ref	1615
OC255	Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	ref	1612
OC264C	Éntrase el mar por un arroyo breve [Soledad Segunda]	ref	1614
OC264B	Era del año la estación florida [Soledad Primera]	ref	1613
OC128	Vuelas, oh tortolilla	ref	1602
OC174	Al sol peinaba Clori sus cabellos	ref	1607
OC192	Las flores del romero	ref	1608
OC91	Ya no más, ceguezuelo hermano	ref	1592
OC239	Ícaro de bayeta, si de pino	ref	1611
OC180	Mientras Corinto, en lágrimas deshecho	ref	1608
OC257	Cuán venerables que son	ref	1612
OC240	Oh bien haya Jaén, que en lienzo prieto	ref	1611
OC122	Allá darás, rayo	ref	1600
OC445	Que pretenda el mercader	ref	1610
OC407	Tejió de piernas de araña	ref	1624
OC121	Los dineros del sacristán	ref	1600
OC111	Quién es aquel caballero	ref	1597
OC149	¿Qué lleva el señor Esgueva?	ref	1603
OC230	Aunque entiendo poco griego	ref	1610
OC116	Pender de un leño, traspasado el pecho	ref	1600
OC78	Hoy es el sacro y venturoso día	ref	1590
OC211	Oveja perdida, ven	ref	1609
OC299	¿Cuál podréis, Judea, decir	ref	1615
OC369	Caído se le ha un clavel	ref	1621
OC409	Nace el niño y, velo a velo,	ref	1624
